_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33df74ede227dce4c2a19,LY4674,68c505d2267e3c8d0ddc2dfd,12,2027-01-30T18:30:00.000Z,6926eff3a6f059dedd3a3c3a,1256.04,10,0,10,pending,,,true,897.16,8971.6,986.88,986.88,897.16,false,2026-04-06T05:00:39.509Z,2026-04-06T05:00:39.509Z,2026-04-08T08:37:11.292Z,0,
69d33df74ede227dce4c2a1a,SH25090894B,6904921b31811f2ae2d43571,5,2027-08-30T18:30:00.000Z,6926eff3a6f059dedd3a3c3a,164,39,9,39,pending,,,true,124.95,3748.5,137.45,137.45,96.12,false,2026-04-06T05:00:39.565Z,2026-04-06T05:00:39.565Z,2026-04-08T08:37:11.377Z,0,
69d33df74ede227dce4c2a1b,SH25060562B,68c505d2267e3c8d0ddc25b5,5,2027-05-30T18:30:00.000Z,6926eff3a6f059dedd3a3c3a,210.94,65,15,65,pending,,,true,160.71,8035.5,176.78,176.78,123.62,false,2026-04-06T05:00:39.620Z,2026-04-06T05:00:39.620Z,2026-04-08T08:37:11.636Z,0,
69d33df74ede227dce4c2a1c,SH24090880B,69251a5f496994f2855ca0dd,5,2026-08-30T18:30:00.000Z,6926eff3a6f059dedd3a3c3a,281.25,65,15,45,pending,,,true,214.28,10714,235.71,235.71,164.83,false,2026-04-06T05:00:39.675Z,2026-04-06T05:00:39.675Z,2026-04-13T06:58:20.671Z,0,
69d33df74ede227dce4c2a1d,065H029,692fbe7cc9be211d89c95764,5,2027-07-30T18:30:00.000Z,6926eff3a6f059dedd3a3c3a,23.05,120,8,120,pending,,,true,17.56,1966.72,19.32,19.32,16.39,false,2026-04-06T05:00:39.733Z,2026-04-06T05:00:39.734Z,2026-04-08T08:37:11.899Z,0,
69d33df74ede227dce4c2a1e,252600095,69ce433b2b2deb9f9bbb6dae,5,2028-01-30T18:30:00.000Z,69281001a6f059dedd3bb22f,215,5,0,5,pending,,,true,163.81,819.05,180.19,180.19,163.81,false,2026-04-06T05:00:39.792Z,2026-04-06T05:00:39.792Z,2026-04-08T08:37:11.986Z,0,
69d33df74ede227dce4c2a1f,GWO681075,69251a73496994f2855ca406,5,2028-12-30T18:30:00.000Z,69281001a6f059dedd3bb22f,321.01,10,0,10,pending,,,true,244.58,2445.8,269.04,269.04,244.58,false,2026-04-06T05:00:39.850Z,2026-04-06T05:00:39.850Z,2026-04-08T08:37:12.067Z,0,
69d33df74ede227dce4c2a20,CD-252846A,68c505d2267e3c8d0ddc24c3,5,2027-11-29T18:30:00.000Z,69281001a6f059dedd3bb22f,262,65,15,35,pending,,,true,200.88,10044,220.97,220.97,154.52,false,2026-04-06T05:00:39.909Z,2026-04-06T05:00:39.909Z,2026-04-15T08:06:01.443Z,0,
69d33df74ede227dce4c2a21,6RF07053A,69251a79496994f2855ca52b,5,2028-06-29T18:30:00.000Z,69281001a6f059dedd3bb22f,292.13,36,6,36,pending,,,true,222.58,6677.4,244.84,244.84,185.48,false,2026-04-06T05:00:39.966Z,2026-04-06T05:00:39.967Z,2026-04-08T08:37:12.242Z,0,
69d33df84ede227dce4c2a22,HPDL25108,68c505d2267e3c8d0ddc2ead,5,2027-11-29T18:30:00.000Z,69281001a6f059dedd3bb22f,642,65,15,65,pending,,,true,493.2,24660,542.52,542.52,379.38,false,2026-04-06T05:00:40.027Z,2026-04-06T05:00:40.027Z,2026-04-08T08:37:12.329Z,0,
69d33df84ede227dce4c2a23,BLNT-0707,68c505d2267e3c8d0ddc2ee1,5,2027-07-30T18:30:00.000Z,69281001a6f059dedd3bb22f,685,130,30,65,pending,,,true,522.06,52206,574.27,574.27,401.58,false,2026-04-06T05:00:40.083Z,2026-04-06T05:00:40.083Z,2026-04-13T06:58:25.878Z,0,
69d33df84ede227dce4c2a24,K1684029,68c505d2267e3c8d0ddc2540,12,2026-04-29T18:30:00.000Z,692825e5a6f059dedd3d9079,105.8,20,0,20,pending,,,true,75.57,1511.4,83.13,83.13,75.57,false,2026-04-06T05:00:40.140Z,2026-04-06T05:00:40.140Z,2026-04-08T08:37:12.619Z,0,
69d33df84ede227dce4c2a25,JSJAA25015,6904a998759f4027f5808719,12,2027-09-29T18:30:00.000Z,692825e5a6f059dedd3d9079,231,1,0,1,pending,,,true,165,165,181.5,181.5,165,false,2026-04-06T05:00:40.197Z,2026-04-06T05:00:40.198Z,2026-04-08T08:37:12.707Z,0,
69d33df84ede227dce4c2a26,PB00426,68c505d2267e3c8d0ddc25e0,5,2027-07-30T18:30:00.000Z,692825e5a6f059dedd3d9079,329,19,0,19,pending,,,true,250.67,4762.73,275.74,275.74,250.67,false,2026-04-06T05:00:40.258Z,2026-04-06T05:00:40.258Z,2026-04-08T08:37:12.798Z,0,
69d33df84ede227dce4c2a27,HH144,69251a61496994f2855ca133,5,2027-06-29T18:30:00.000Z,692825e5a6f059dedd3d9079,342.19,15,0,14,pending,,,true,260.71,3910.65,286.78,286.78,260.71,false,2026-04-06T05:00:40.318Z,2026-04-06T05:00:40.318Z,2026-04-10T07:36:04.917Z,0,
69d33df84ede227dce4c2a28,F02625,69251a7f496994f2855ca61f,5,2027-05-30T18:30:00.000Z,692825e5a6f059dedd3d9079,435.93,1,0,0,pending,,,true,302.14,302.14,332.35,332.35,302.14,false,2026-04-06T05:00:40.377Z,2026-04-06T05:00:40.377Z,2026-04-14T10:44:44.085Z,0,
69d33df84ede227dce4c2a29,CL4B,69251a64496994f2855ca1a5,12,2026-08-30T18:30:00.000Z,692825e5a6f059dedd3d9079,110.21,5,0,5,pending,,,true,78.72,393.6,86.59,86.59,78.72,false,2026-04-06T05:00:40.439Z,2026-04-06T05:00:40.439Z,2026-04-08T08:37:13.052Z,0,
69d33df84ede227dce4c2a2a,HC190,69ce432d2b2deb9f9bbb6aa4,5,2027-10-30T18:30:00.000Z,692825e5a6f059dedd3d9079,182.82,5,0,5,pending,,,true,139.29,696.45,153.22,153.22,139.29,false,2026-04-06T05:00:40.496Z,2026-04-06T05:00:40.496Z,2026-04-08T08:37:13.139Z,0,
69d33df84ede227dce4c2a2b,2124121,68c505d2267e3c8d0ddc2677,5,2027-08-30T18:30:00.000Z,692825e5a6f059dedd3d9079,57.75,5,0,5,pending,,,true,46.2,231,50.82,50.82,46.2,false,2026-04-06T05:00:40.554Z,2026-04-06T05:00:40.555Z,2026-04-08T08:37:13.229Z,0,
69d33df84ede227dce4c2a2c,DEGF013,69ce43332b2deb9f9bbb6beb,5,2026-10-30T18:30:00.000Z,692825e5a6f059dedd3d9079,163.72,4,0,4,pending,,,true,140.2,560.8,154.22,154.22,140.2,false,2026-04-06T05:00:40.613Z,2026-04-06T05:00:40.613Z,2026-04-08T08:37:13.315Z,0,
69d33df84ede227dce4c2a2d,ACC25001,6904a996759f4027f580867d,12,2028-01-30T18:30:00.000Z,692825e5a6f059dedd3d9079,641.06,6,0,6,pending,,,true,457.9,2747.4,503.69,503.69,457.9,false,2026-04-06T05:00:40.671Z,2026-04-06T05:00:40.671Z,2026-04-08T08:37:13.402Z,0,
69d33df84ede227dce4c2a2e,ACD25002,6904a996759f4027f580867c,12,2028-01-30T18:30:00.000Z,692825e5a6f059dedd3d9079,752.33,6,0,6,pending,,,true,537.38,3224.28,591.12,591.12,537.38,false,2026-04-06T05:00:40.730Z,2026-04-06T05:00:40.731Z,2026-04-08T08:37:13.489Z,0,
69d33df84ede227dce4c2a2f,IA01984A,69251a62496994f2855ca15b,5,2028-11-29T18:30:00.000Z,692825e5a6f059dedd3d9079,41.85,10,0,10,pending,,,true,31.89,318.9,35.08,35.08,31.89,false,2026-04-06T05:00:40.790Z,2026-04-06T05:00:40.790Z,2026-04-08T08:37:13.580Z,0,
69d33df84ede227dce4c2a30,4NG028,68c505d2267e3c8d0ddc2cfc,12,2027-08-30T18:30:00.000Z,692825e5a6f059dedd3d9079,165.31,5,0,5,pending,,,true,118.08,590.4,129.89,129.89,118.08,false,2026-04-06T05:00:40.847Z,2026-04-06T05:00:40.848Z,2026-04-08T08:37:13.665Z,0,
69d33df84ede227dce4c2a31,H03725,68c505d2267e3c8d0ddc2ecd,5,2027-06-29T18:30:00.000Z,692825e5a6f059dedd3d9079,207.65,50,0,20,pending,,,true,158.21,7910.5,174.03,174.03,158.21,false,2026-04-06T05:00:40.904Z,2026-04-06T05:00:40.904Z,2026-04-15T08:06:01.990Z,0,
69d33df84ede227dce4c2a32,6F0591A,69ce434c2b2deb9f9bbb713e,5,2028-11-29T18:30:00.000Z,692825e5a6f059dedd3d9079,782.39,5,0,5,pending,,,true,625.91,3129.55,688.5,688.5,625.91,false,2026-04-06T05:00:40.965Z,2026-04-06T05:00:40.966Z,2026-04-08T08:37:13.839Z,0,
69d33df94ede227dce4c2a33,5NG024,68c505d2267e3c8d0ddc2c67,5,2028-05-30T18:30:00.000Z,692825e5a6f059dedd3d9079,98.38,12,0,12,pending,,,true,74.96,899.52,82.46,82.46,74.96,false,2026-04-06T05:00:41.023Z,2026-04-06T05:00:41.023Z,2026-04-08T08:37:13.927Z,0,
69d33df94ede227dce4c2a34,SXF2784A,68c505d2267e3c8d0ddc29bc,5,2027-12-30T18:30:00.000Z,692825e5a6f059dedd3d9079,150,10,1,10,pending,,,true,114.29,1028.61,125.72,125.72,102.86,false,2026-04-06T05:00:41.082Z,2026-04-06T05:00:41.082Z,2026-04-08T08:37:14.016Z,0,
69d33df94ede227dce4c2a35,DEGF016,69ce43332b2deb9f9bbb6beb,5,2027-03-30T18:30:00.000Z,692825e5a6f059dedd3d9079,163.72,6,0,6,pending,,,true,140.2,841.2,154.22,154.22,140.2,false,2026-04-06T05:00:41.137Z,2026-04-06T05:00:41.138Z,2026-04-08T08:37:14.103Z,0,
69d33df94ede227dce4c2a36,MN03825,69ce43242b2deb9f9bbb68ca,5,2027-10-30T18:30:00.000Z,692825e5a6f059dedd3d9079,236.25,6,0,6,pending,,,true,189,1134,207.9,207.9,189,false,2026-04-06T05:00:41.198Z,2026-04-06T05:00:41.198Z,2026-04-08T08:37:14.188Z,0,
69d33df94ede227dce4c2a37,ACF25001,68c505d2267e3c8d0ddc2bc9,12,2028-01-30T18:30:00.000Z,692825e5a6f059dedd3d9079,352.36,10,0,10,pending,,,true,251.69,2516.9,276.86,276.86,251.69,false,2026-04-06T05:00:41.255Z,2026-04-06T05:00:41.255Z,2026-04-08T08:37:14.275Z,0,
69d33df94ede227dce4c2a38,P0144,69251a7f496994f2855ca61f,5,2026-11-29T18:30:00.000Z,692825e5a6f059dedd3d9079,396.56,7,0,7,pending,,,true,302.14,2114.98,332.35,332.35,302.14,false,2026-04-06T05:00:41.315Z,2026-04-06T05:00:41.315Z,2026-04-08T08:37:14.361Z,0,
69d33df94ede227dce4c2a39,ACE25001,68c505d2267e3c8d0ddc2bca,12,2028-01-30T18:30:00.000Z,692825e5a6f059dedd3d9079,551.89,10,0,10,pending,,,true,394.21,3942.1,433.63,433.63,394.21,false,2026-04-06T05:00:41.376Z,2026-04-06T05:00:41.376Z,2026-04-08T08:37:14.445Z,0,
69d33df94ede227dce4c2a3a,5P0087A,68c505d2267e3c8d0ddc2c01,12,2027-12-30T18:30:00.000Z,692825e5a6f059dedd3d9079,13.25,10,0,10,pending,,,true,9.46,94.6,10.41,10.41,9.46,false,2026-04-06T05:00:41.435Z,2026-04-06T05:00:41.435Z,2026-04-08T08:37:14.528Z,0,
69d33df94ede227dce4c2a3b,NCL0103,68c505d2267e3c8d0ddc27a0,5,2028-04-29T18:30:00.000Z,692825e5a6f059dedd3d9079,15.2,10,0,10,pending,,,true,11.58,115.8,12.74,12.74,11.58,false,2026-04-06T05:00:41.492Z,2026-04-06T05:00:41.492Z,2026-04-08T08:37:14.615Z,0,
69d33df94ede227dce4c2a3c,5P1493A,68c505d2267e3c8d0ddc2ea5,12,2028-04-29T18:30:00.000Z,692825e5a6f059dedd3d9079,83.34,10,0,10,pending,,,true,59.34,593.4,65.27,65.27,59.34,false,2026-04-06T05:00:41.551Z,2026-04-06T05:00:41.551Z,2026-04-08T08:37:14.701Z,0,
69d33df94ede227dce4c2a3d,DRD09215C,68c505d2267e3c8d0ddc2e45,5,2026-08-30T18:30:00.000Z,692825e5a6f059dedd3d9079,187.5,20,0,10,pending,,,true,142.86,2857.2,157.15,157.15,142.86,false,2026-04-06T05:00:41.611Z,2026-04-06T05:00:41.611Z,2026-04-13T11:55:34.997Z,0,
69d33df94ede227dce4c2a3e,CLA25002,69ce432d2b2deb9f9bbb6a89,5,2027-06-29T18:30:00.000Z,692825e5a6f059dedd3d9079,257.02,10,0,10,pending,,,true,195.82,1958.2,215.4,215.4,195.82,false,2026-04-06T05:00:41.672Z,2026-04-06T05:00:41.672Z,2026-04-08T08:37:14.878Z,0,
69d33df94ede227dce4c2a3f,APF01AKA,68c505d2267e3c8d0ddc2bd8,5,2027-03-30T18:30:00.000Z,692825e5a6f059dedd3d9079,349.64,20,0,20,pending,,,true,266.39,5327.8,293.03,293.03,266.39,false,2026-04-06T05:00:41.729Z,2026-04-06T05:00:41.730Z,2026-04-08T08:37:14.968Z,0,
69d33df94ede227dce4c2a40,M25157,68c505d2267e3c8d0ddc270b,5,2028-09-29T18:30:00.000Z,692825e5a6f059dedd3d9079,436.87,30,0,30,pending,,,true,332.86,9985.8,366.15,366.15,332.86,false,2026-04-06T05:00:41.785Z,2026-04-06T05:00:41.785Z,2026-04-08T08:37:15.055Z,0,
69d33df94ede227dce4c2a41,MP06625,69251a5f496994f2855ca0e1,5,2027-11-29T18:30:00.000Z,692825e5a6f059dedd3d9079,514.5,10,0,0,pending,,,true,411.6,4116,452.76,452.76,411.6,false,2026-04-06T05:00:41.840Z,2026-04-06T05:00:41.840Z,2026-04-11T06:25:29.950Z,0,
69d33df94ede227dce4c2a42,GP05125,698c6849fe3b5ab082038a6a,5,2027-11-29T18:30:00.000Z,692825e5a6f059dedd3d9079,119.7,15,0,10,pending,,,true,95.76,1436.4,105.34,105.34,95.76,false,2026-04-06T05:00:41.895Z,2026-04-06T05:00:41.895Z,2026-04-15T07:04:14.154Z,0,
69d33df94ede227dce4c2a43,A1685050,68c505d2267e3c8d0ddc2540,5,2027-05-30T18:30:00.000Z,692825e5a6f059dedd3d9079,108.9,20,0,10,pending,,,true,82.97,1659.4,91.27,91.27,82.97,false,2026-04-06T05:00:41.955Z,2026-04-06T05:00:41.955Z,2026-04-13T06:31:46.326Z,0,
69d33dfa4ede227dce4c2a44,L02825,68c505d2267e3c8d0ddc29d3,5,2027-09-29T18:30:00.000Z,692825e5a6f059dedd3d9079,64.21,30,0,15,pending,,,true,48.93,1467.9,53.82,53.82,48.93,false,2026-04-06T05:00:42.012Z,2026-04-06T05:00:42.012Z,2026-04-14T10:32:45.453Z,0,
69d33dfa4ede227dce4c2a45,N1560,69ce43592b2deb9f9bbb73ec,5,2027-10-30T18:30:00.000Z,692825e5a6f059dedd3d9079,259,20,0,20,pending,,,true,197.34,3946.8,217.07,217.07,197.34,false,2026-04-06T05:00:42.070Z,2026-04-06T05:00:42.070Z,2026-04-08T08:37:15.585Z,0,
69d33dfa4ede227dce4c2a46,F01725,69251a7f496994f2855ca61f,5,2027-05-30T18:30:00.000Z,692825e5a6f059dedd3d9079,435.94,36,0,1,pending,,,true,332.14,11957.04,365.35,365.35,332.14,false,2026-04-06T05:00:42.130Z,2026-04-06T05:00:42.130Z,2026-04-14T10:32:45.177Z,0,
69d33dfa4ede227dce4c2a47,CNE26001,69ce435b2b2deb9f9bbb746e,5,2027-12-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,32.85,10,0,9,pending,,,true,25.03,250.3,27.53,27.53,25.03,false,2026-04-06T05:00:42.189Z,2026-04-06T05:00:42.189Z,2026-04-14T10:32:44.627Z,0,
69d33dfa4ede227dce4c2a48,ASM25064,69ce43512b2deb9f9bbb725d,5,2028-10-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,33.05,3,0,3,pending,,,true,27.14,81.42,29.85,29.85,27.14,false,2026-04-06T05:00:42.253Z,2026-04-06T05:00:42.254Z,2026-04-08T08:37:15.936Z,0,
69d33dfa4ede227dce4c2a49,ZAGQ25156,68c505d2267e3c8d0ddc2d85,5,2028-08-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,43.12,5,0,5,pending,,,true,32.86,164.3,36.15,36.15,32.86,false,2026-04-06T05:00:42.315Z,2026-04-06T05:00:42.315Z,2026-04-08T08:37:16.024Z,0,
69d33dfa4ede227dce4c2a4a,17250475A,69251a6a496994f2855ca28f,5,2027-03-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,89.05,1,0,0,pending,,,true,67.85,67.85,74.64,74.64,67.85,false,2026-04-06T05:00:42.373Z,2026-04-06T05:00:42.373Z,2026-04-15T05:00:27.877Z,0,
69d33dfa4ede227dce4c2a4b,EMV250251,69ce434e2b2deb9f9bbb71a6,5,2026-12-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,111.56,1,0,0,pending,,,true,85,85,93.5,93.5,85,false,2026-04-06T05:00:42.433Z,2026-04-06T05:00:42.433Z,2026-04-14T05:03:52.677Z,0,
69d33dfa4ede227dce4c2a4c,Z06AX25001,6904a998759f4027f58086dd,5,2027-02-27T18:30:00.000Z,692eb408c9be211d89b4fcdc,123.75,6,1,6,pending,,,true,88.39,441.95,97.23,97.23,73.66,false,2026-04-06T05:00:42.491Z,2026-04-06T05:00:42.491Z,2026-04-08T08:37:16.283Z,0,
69d33dfa4ede227dce4c2a4d,GC5787007,68c505d2267e3c8d0ddc258e,5,2027-08-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,166.87,6,1,6,pending,,,true,127.14,635.7,139.85,139.85,105.95,false,2026-04-06T05:00:42.551Z,2026-04-06T05:00:42.551Z,2026-04-08T08:37:16.373Z,0,
69d33dfa4ede227dce4c2a4e,RF5425041,69ce435a2b2deb9f9bbb744b,5,2027-10-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,168.7,20,0,20,pending,,,true,128.53,2570.6,141.38,141.38,128.53,false,2026-04-06T05:00:42.612Z,2026-04-06T05:00:42.612Z,2026-04-08T08:37:16.456Z,0,
69d33dfa4ede227dce4c2a4f,5225C84801,68c505d2267e3c8d0ddc2b8b,5,2027-01-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,168.75,2,0,2,pending,,,true,128.6,257.2,141.46,141.46,128.6,false,2026-04-06T05:00:42.671Z,2026-04-06T05:00:42.671Z,2026-04-08T08:37:16.541Z,0,
69d33dfa4ede227dce4c2a50,SIG1405A,6904a996759f4027f5808655,12,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,195,14,0,14,pending,,,true,139.29,1950.06,153.22,153.22,139.29,false,2026-04-06T05:00:42.731Z,2026-04-06T05:00:42.731Z,2026-04-08T08:37:16.631Z,0,
69d33dfa4ede227dce4c2a51,4SN2416,6904a998759f4027f58088ca,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,426.3,3,0,3,pending,,,true,324.8,974.4,357.28,357.28,324.8,false,2026-04-06T05:00:42.793Z,2026-04-06T05:00:42.793Z,2026-04-08T08:37:16.718Z,0,
69d33dfa4ede227dce4c2a52,CBP6M002,69ce434b2b2deb9f9bbb7118,12,2028-04-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,532,10,0,10,pending,,,true,380,3800,418,418,380,false,2026-04-06T05:00:42.855Z,2026-04-06T05:00:42.855Z,2026-04-08T08:37:16.807Z,0,
69d33dfa4ede227dce4c2a53,EPG4AA5215,69ce433f2b2deb9f9bbb6e6c,5,2028-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,749,5,0.5,5,pending,,,true,570.66,2567.97,627.73,627.73,513.59,false,2026-04-06T05:00:42.915Z,2026-04-06T05:00:42.915Z,2026-04-08T08:37:16.893Z,0,
69d33dfa4ede227dce4c2a54,PH01525,69251a5f496994f2855ca0df,5,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,754.68,2,0,2,pending,,,true,575,1150,632.5,632.5,575,false,2026-04-06T05:00:42.973Z,2026-04-06T05:00:42.973Z,2026-04-08T08:37:16.978Z,0,
69d33dfb4ede227dce4c2a55,GFEF0003,69ce43552b2deb9f9bbb7311,5,2027-10-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,1245,4,0,0,pending,,,true,948.57,948.57,1043.43,1043.43,948.57,false,2026-04-06T05:00:43.030Z,2026-04-06T05:00:43.030Z,2026-04-15T11:53:56.234Z,0,
69d33dfb4ede227dce4c2a56,EK5734039,6901b4ea2804bdb6230607aa,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,876,3,0.5,3,pending,,,true,667.43,1668.57,734.17,734.17,556.19,false,2026-04-06T05:00:43.087Z,2026-04-06T05:00:43.088Z,2026-04-08T08:37:17.149Z,0,
69d33dfb4ede227dce4c2a57,17250612A,69251a6a496994f2855ca28f,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,89.05,12,0,10,pending,,,true,67.86,814.32,74.65,74.65,67.86,false,2026-04-06T05:00:43.150Z,2026-04-06T05:00:43.150Z,2026-04-15T05:00:28.151Z,0,
69d33dfb4ede227dce4c2a58,SXG1530A,69032e0131811f2ae2b807a9,5,2026-12-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,97.5,5,0,5,pending,,,true,74.29,371.45,81.72,81.72,74.29,false,2026-04-06T05:00:43.206Z,2026-04-06T05:00:43.206Z,2026-04-08T08:37:17.317Z,0,
69d33dfb4ede227dce4c2a59,5188C84801,68c505d2267e3c8d0ddc2b8b,5,2026-12-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,168.75,2,0,2,pending,,,true,128.6,257.2,141.46,141.46,128.6,false,2026-04-06T05:00:43.261Z,2026-04-06T05:00:43.261Z,2026-04-08T08:37:17.407Z,0,
69d33dfb4ede227dce4c2a5a,14253667A,69251a7a496994f2855ca54d,5,2028-08-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,198.03,5,0,0,pending,,,true,150.88,1508.8,165.97,165.97,150.88,false,2026-04-06T05:00:43.317Z,2026-04-06T05:00:43.318Z,2026-04-08T08:37:18.092Z,0,
69d33dfb4ede227dce4c2a5b,B95Y151,69ce435d2b2deb9f9bbb74f6,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,238.91,12,1,12,pending,,,true,182.03,2002.33,200.23,200.23,166.86,false,2026-04-06T05:00:43.379Z,2026-04-06T05:00:43.380Z,2026-04-08T08:37:17.580Z,0,
69d33dfb4ede227dce4c2a5c,BEB1088,69251a65496994f2855ca1bf,5,2027-03-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,245.44,3,0.5,3,pending,,,true,187,467.5,205.7,205.7,155.83,false,2026-04-06T05:00:43.440Z,2026-04-06T05:00:43.440Z,2026-04-08T08:37:17.666Z,0,
69d33dfb4ede227dce4c2a5d,PSC0167,68c505d2267e3c8d0ddc28c6,5,2027-09-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,290.63,2,0,2,pending,,,true,221.43,442.86,243.57,243.57,221.43,false,2026-04-06T05:00:43.496Z,2026-04-06T05:00:43.496Z,2026-04-08T08:37:17.751Z,0,
69d33dfb4ede227dce4c2a5e,5BA0651,6904a998759f4027f58088c7,5,2027-01-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,425.65,5,0,5,pending,,,true,324.3,1621.5,356.73,356.73,324.3,false,2026-04-06T05:00:43.554Z,2026-04-06T05:00:43.555Z,2026-04-08T08:37:17.835Z,0,
69d33dfb4ede227dce4c2a5f,B500155,69251a74496994f2855ca44a,12,2026-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,2205.2,10,0,10,pending,,,true,324.72,3247.2,357.19,357.19,324.72,false,2026-04-06T05:00:43.613Z,2026-04-06T05:00:43.613Z,2026-04-08T08:37:17.917Z,0,
69d33dfb4ede227dce4c2a60,I95Y049,69ce43362b2deb9f9bbb6ca1,5,2027-10-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,149.58,12,1,12,pending,,,true,113.97,1253.67,125.37,125.37,104.47,false,2026-04-06T05:00:43.673Z,2026-04-06T05:00:43.673Z,2026-04-08T08:37:20.914Z,0,
69d33dfb4ede227dce4c2a61,A0D25007,69ce43512b2deb9f9bbb7254,5,2028-09-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,100.02,10,1,6,pending,,,true,78.55,706.95,86.41,86.41,70.7,false,2026-04-06T05:00:43.732Z,2026-04-06T05:00:43.732Z,2026-04-14T10:28:44.576Z,0,
69d33dfb4ede227dce4c2a62,SXG1431A,6903345331811f2ae2b888be,5,2026-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,157.5,10,0,10,pending,,,true,120,1200,132,132,120,false,2026-04-06T05:00:43.792Z,2026-04-06T05:00:43.792Z,2026-04-08T08:37:18.352Z,0,
69d33dfb4ede227dce4c2a63,SM1G-26001,69ce431d2b2deb9f9bbb672d,5,2027-12-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,24.38,15,0,15,pending,,,true,18.58,278.7,20.44,20.44,18.58,false,2026-04-06T05:00:43.854Z,2026-04-06T05:00:43.854Z,2026-04-08T08:37:18.436Z,0,
69d33dfb4ede227dce4c2a64,CD61M006,68c505d2267e3c8d0ddc2c8e,5,2029-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,42.92,5,0,5,pending,,,true,32.7,163.5,35.97,35.97,32.7,false,2026-04-06T05:00:43.913Z,2026-04-06T05:00:43.913Z,2026-04-08T08:37:18.520Z,0,
69d33dfb4ede227dce4c2a65,DS8N,69251a5f496994f2855ca0e3,5,2026-08-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,62.67,5,0.25,5,pending,,,true,47.75,226.81,52.53,52.53,45.36,false,2026-04-06T05:00:43.970Z,2026-04-06T05:00:43.970Z,2026-04-08T08:37:18.607Z,0,
69d33dfc4ede227dce4c2a66,FZ2573,69ce434f2b2deb9f9bbb7210,5,2027-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,93.75,5,1,5,pending,,,true,71.43,285.72,78.57,78.57,57.14,false,2026-04-06T05:00:44.028Z,2026-04-06T05:00:44.028Z,2026-04-08T08:37:18.687Z,0,
69d33dfc4ede227dce4c2a67,KC825013,69ce432c2b2deb9f9bbb6a7a,5,2028-11-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,132.17,10,0,10,pending,,,true,100.7,1007,110.77,110.77,100.7,false,2026-04-06T05:00:44.086Z,2026-04-06T05:00:44.086Z,2026-04-08T08:37:18.770Z,0,
69d33dfc4ede227dce4c2a68,2508000926,6904a998759f4027f58088a9,5,2027-06-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,135.84,15,0,15,pending,,,true,103.5,1552.5,113.85,113.85,103.5,false,2026-04-06T05:00:44.147Z,2026-04-06T05:00:44.147Z,2026-04-08T08:37:18.854Z,0,
69d33dfc4ede227dce4c2a69,A50AY014-,69251a79496994f2855ca539,5,2027-05-30T18:30:00.000Z,692eb408c9be211d89b4fcdc,137.25,5,0,5,pending,,,true,104.57,522.85,115.03,115.03,104.57,false,2026-04-06T05:00:44.210Z,2026-04-06T05:00:44.210Z,2026-04-08T08:37:18.939Z,0,
69d33dfc4ede227dce4c2a6a,13251522A,68c505d2267e3c8d0ddc2c7e,5,2028-09-29T18:30:00.000Z,692eb408c9be211d89b4fcdc,154.68,10,0,5,pending,,,true,117.85,1178.5,129.63,129.63,117.85,false,2026-04-06T05:00:44.270Z,2026-04-06T05:00:44.270Z,2026-04-14T10:36:27.945Z,0,
